id,title,area,priority,status,next_action,success_criteria
BENCHPROD-006,PgWire extended-query and metadata parity,protocol,P0,completed,Implemented RowDescription/ParameterDescription/type OIDs plus typed extended rows and strict pg integration tests,tokio-postgres prepare/query_typed returns columns and typed rows
BENCHPROD-019,COPY FROM STDIN over PgWire,import,P0,completed,Implemented PgWire CopyIn state/data/done handling with text and CSV payload tests,tokio-postgres copy_in loads TSV and CSV payloads without temp files
BENCHPROD-007,Production scalar types,sql,P0,completed,Added DATE TIMESTAMP DECIMAL NUMERIC INTERVAL storage/cast/compare/index/PgWire support,official benchmark schemas can declare and use production scalar types without lossy FLOAT or INTEGER timestamp substitutions
BENCHPROD-020,pgbench native smoke adapter,benchmark,P0,gap_documented,Added external smoke/gap runner; pgbench is not installed on PATH in current environment,pgbench tool availability and blocker report emitted; native pgbench initialize/run still pending
BENCHPROD-021,BenchBase TPC-C native smoke,benchmark,P0,open,Add BenchBase config/schema compatibility smoke through JDBC/PostgreSQL protocol,BenchBase can load tiny TPC-C and run a short transaction mix
BENCHPROD-022,sysbench PostgreSQL smoke,benchmark,P1,gap_documented,Added external smoke/gap runner; sysbench is not installed on PATH in current environment,sysbench tool availability and blocker report emitted; native sysbench prepare/run still pending
BENCHPROD-010,memtier protocol decision,protocol,P1,open,Decide Redis/Memcached protocol surface versus SQL KV-only positioning,decision recorded and benchmark status no longer ambiguous
BENCHPROD-023,TSBS native adapter,benchmark,P1,open,Map TSBS generate/load/query flow and timestamp SQL to FusionDB,TSBS tiny load plus read queries run through external tool or adapter
BENCHPROD-024,LDBC SNB adapter and query gap closure,benchmark_sql,P1,open,Map LDBC generated CSV/schema and identify unsupported path/correlated query forms,tiny SNB dataset loads and representative interactive queries run
BENCHPROD-014,ANN recall harness,benchmark,P1,open,Add exact ground-truth computation and recall@k metrics to ann suite,ANN report includes recall@1/10 plus QPS/p95
BENCHPROD-026,CH-benCHmark official-shape workload,benchmark_optimizer,P1,open,Align schema/query mix with CH-benCHmark and verify HTAP correctness under writes,short mixed run produces OLTP and OLAP metrics on same tables
BENCHPROD-028,Cost-based optimizer and join ordering,optimizer,P1,open,Feed ANALYZE stats into index choice and join order planning,EXPLAIN shows cardinality/cost and LDBC/CH joins avoid obvious bad orders
BENCHPROD-009,Direct COPY bulk writer,storage_import,P2,open,Replace SQL-string INSERT batching with direct row writer while preserving constraints/indexes,COPY medium load improves throughput and keeps DML tests green
BENCHPROD-029,Production storage soak and VACUUM,storage,P2,open,Add compaction/VACUUM/crash-recovery soak benchmark loops,medium multi-hour run survives restart and controls SSTable/version growth
BENCHPROD-027,Benchmark credibility report,benchmark_ops,P2,completed,Expanded benchmark and matrix Markdown/JSON reports with p50 p90 p99 min max stddev samples and suite distribution averages,tiny and medium memtier+tsbs matrix reports pass with enriched metrics
BENCHPROD-030,Production benchmark matrix runner,benchmark_ops,P0,completed,Added fusiondb_matrix.py isolated suite runner with tiny and medium production matrix reports,production target suites run in isolated data dirs and emit matrix_summary json/md
BENCHPROD-031,TSBS ordered range and rollup optimization,optimizer,P0,completed,Composite index equality-prefix scan and AND predicate column-scan fast path implemented,TSBS medium range p95 68.715ms to 2.914ms latest 67.151ms to 2.779ms rollup 102.344ms to 59.907ms
BENCHPROD-032,TPC-C OrderStatus indexed subquery optimization,optimizer,P0,completed,Exact empty secondary-index plans now return empty results instead of falling back to full scans,TPC-C OrderStatus p95 improved from 39.258ms to 2.081ms on full medium matrix
BENCHPROD-033,CH-benCHmark join and rollup optimizer pass,optimizer,P0,completed,Added projected GROUP BY COUNT/SUM fast path for CH-style post-join and rollup analytics,CH Customer order join p95 improves from 36.301ms to 28.466ms on full medium with 9/9 suites passing
BENCHPROD-034,LDBC tag aggregation fast path,optimizer,P1,open,Optimize tag popularity aggregation over indexed post tags,LDBC medium tag popularity p95 improves without regressing one-hop/two-hop cases
BENCHPROD-035,Full medium benchmark matrix evidence capture,benchmark_ops,P0,completed,Ran all 9 benchmark suites at medium scale and recorded pass/fail plus latency/throughput metrics,Full matrix report exists with 8/9 suites passing and 34/39 cases passing
BENCHPROD-036,TPC-H catalog setup persistence gap,sql_storage,P0,completed,Fixed FusionStorage flush visibility so immutable memtables stay readable until SSTable registration,TPC-H medium suite passes 5/5 cases and full medium matrix passes 9/9 suites
