id,title,area,priority,status,next_action,success_criteria
BENCHPROD-006,PgWire extended-query and metadata parity,protocol,P0,completed,Implemented RowDescription/ParameterDescription/type OIDs plus typed extended rows and strict pg integration tests,tokio-postgres prepare/query_typed returns columns and typed rows
BENCHPROD-019,COPY FROM STDIN over PgWire,import,P0,completed,Implemented PgWire CopyIn state/data/done handling with text and CSV payload tests,tokio-postgres copy_in loads TSV and CSV payloads without temp files
BENCHPROD-007,Production scalar types,sql,P0,open,Add first-class DATE TIMESTAMP DECIMAL NUMERIC INTERVAL storage/cast/compare/encode support,official benchmark schemas do not need lossy FLOAT or INTEGER timestamp substitutions
BENCHPROD-020,pgbench native smoke adapter,benchmark,P0,open,Add external pgbench invocation with explicit skip/fail reasons,pgbench initialize and select-only/simple run complete against FusionDB
BENCHPROD-021,BenchBase TPC-C native smoke,benchmark,P0,open,Add BenchBase config/schema compatibility smoke through JDBC/PostgreSQL protocol,BenchBase can load tiny TPC-C and run a short transaction mix
BENCHPROD-022,sysbench PostgreSQL smoke,benchmark,P1,open,Add sysbench PostgreSQL driver smoke and track dialect gaps,sysbench oltp_read_only prepare/run can execute or produce exact unsupported gap report
BENCHPROD-010,memtier protocol decision,protocol,P1,open,Decide Redis/Memcached protocol surface versus SQL KV-only positioning,decision recorded and benchmark status no longer ambiguous
BENCHPROD-023,TSBS native adapter,benchmark,P1,open,Map TSBS generate/load/query flow and timestamp SQL to FusionDB,TSBS tiny load plus read queries run through external tool or adapter
BENCHPROD-024,LDBC SNB adapter and query gap closure,benchmark_sql,P1,open,Map LDBC generated CSV/schema and identify unsupported path/correlated query forms,tiny SNB dataset loads and representative interactive queries run
BENCHPROD-014,ANN recall harness,benchmark,P1,open,Add exact ground-truth computation and recall@k metrics to ann suite,ANN report includes recall@1/10 plus QPS/p95
BENCHPROD-026,CH-benCHmark official-shape workload,benchmark_optimizer,P1,open,Align schema/query mix with CH-benCHmark and verify HTAP correctness under writes,short mixed run produces OLTP and OLAP metrics on same tables
BENCHPROD-028,Cost-based optimizer and join ordering,optimizer,P1,open,Feed ANALYZE stats into index choice and join order planning,EXPLAIN shows cardinality/cost and LDBC/CH joins avoid obvious bad orders
BENCHPROD-009,Direct COPY bulk writer,storage_import,P2,open,Replace SQL-string INSERT batching with direct row writer while preserving constraints/indexes,COPY medium load improves throughput and keeps DML tests green
BENCHPROD-029,Production storage soak and VACUUM,storage,P2,open,Add compaction/VACUUM/crash-recovery soak benchmark loops,medium multi-hour run survives restart and controls SSTable/version growth
BENCHPROD-027,Benchmark credibility report,benchmark_ops,P2,open,Record environment, tool versions, warmup, intervals, correctness checks and normalized metrics,reports are reproducible and comparable across runs
